id,computables,concurridas,porcentaje
80218,122,90,73.77
80211,122,58,47.54
80191,122,46,37.7
80190,122,107,87.7
80225,122,76,62.3
80217,122,22,18.03
80224,122,19,15.57
80216,122,51,41.8
80248,122,53,43.44
80263,122,44,36.07
80229,122,33,27.05
80235,122,30,24.59
80226,122,43,35.25
80227,122,29,23.77
80228,122,51,41.8
80252,122,49,40.16
80272,122,63,51.64
80273,122,66,54.1
80274,122,29,23.77
80275,122,50,40.98
80277,122,35,28.69
80299,122,32,26.23
80161,122,14,11.48
80232,122,31,25.41
80258,122,25,20.49
80260,122,31,25.41
80172,122,35,28.69
80271,122,42,34.43
80280,122,84,68.85
80285,122,54,44.26
80286,122,34,27.87
80297,122,24,19.67
80300,122,22,18.03
80301,122,72,59.02
80306,122,45,36.89
80307,122,93,76.23
80308,122,110,90.16
80309,122,73,59.84
80312,122,42,34.43
80316,122,64,52.46
80317,122,63,51.64
80318,122,14,11.48
80319,122,97,79.51
80321,122,58,47.54
80322,122,23,18.85
80326,122,50,40.98
80327,122,63,51.64
80328,122,53,43.44
80329,122,42,34.43
80330,122,98,80.33
80331,122,54,44.26
80332,122,46,37.7
80334,122,53,43.44
80335,122,19,15.57
80336,122,47,38.52
80338,122,48,39.34
80220,30,22,73.33
80207,30,8,26.67
80182,30,5,16.67
80221,30,18,60
80236,30,21,70
80219,30,21,70
80238,30,11,36.67
80241,30,28,93.33
80269,30,15,50
80292,30,12,40
80302,30,23,76.67
80310,30,11,36.67
80313,30,25,83.33
80315,30,24,80
80320,30,27,90
80333,3,1,33.33











