id,computables,concurridas,porcentaje
80258,146,27,18.49
80260,146,38,26.03
80172,146,47,32.19
80271,146,47,32.19
80280,146,91,62.33
80285,146,71,48.63
80286,146,34,23.29
80297,146,26,17.81
80300,146,26,17.81
80301,146,85,58.22
80306,146,54,36.99
80307,146,108,73.97
80308,146,130,89.04
80309,146,88,60.27
80312,146,42,28.77
80316,146,76,52.05
80317,146,66,45.21
80318,146,17,11.64
80319,146,121,82.88
80321,146,68,46.58
80322,146,26,17.81
80326,146,59,40.41
80327,146,70,47.95
80328,146,53,36.3
80329,146,42,28.77
80330,146,111,76.03
80331,146,55,37.67
80332,146,55,37.67
80334,146,59,40.41
80335,146,20,13.7
80336,146,51,34.93
80338,146,50,34.25
80220,34,24,70.59
80207,34,10,29.41
80182,34,5,14.71
80221,34,21,61.76
80236,34,23,67.65
80219,34,22,64.71
80238,34,11,32.35
80241,34,31,91.18
80269,34,16,47.06
80292,34,14,41.18
80302,34,26,76.47
80310,34,15,44.12
80313,34,28,82.35
80315,34,28,82.35
80320,34,31,91.18
80333,34,2,5.88


















