id,computables,concurridas,porcentaje
80218,107,81,75.7
80191,94,38,40.43
80190,94,79,84.04
80225,94,57,60.64
80217,94,19,20.21
80224,94,13,13.83
80216,94,39,41.49
80248,94,43,45.74
80263,94,34,36.17
80229,94,27,28.72
80235,94,23,24.47
80226,94,35,37.23
80227,94,22,23.4
80228,94,41,43.62
80252,94,39,41.49
80272,94,51,54.26
80273,94,51,54.26
80274,94,24,25.53
80275,94,38,40.43
80277,94,27,28.72
80299,94,26,27.66
80161,94,11,11.7
80232,94,22,23.4
80242,94,16,17.02
80258,94,18,19.15
80260,94,21,22.34
80172,94,27,28.72
80271,94,33,35.11
80280,94,59,62.77
80285,94,46,48.94
80286,94,34,36.17
80297,94,19,20.21
80300,94,22,23.4
80301,94,49,52.13
80306,94,36,38.3
80307,94,71,75.53
80308,94,83,88.3
80309,94,53,56.38
80312,94,37,39.36
80316,94,55,58.51
80317,94,50,53.19
80318,94,10,10.64
80319,94,78,82.98
80321,94,43,45.74
80322,94,18,19.15
80326,94,39,41.49
80327,94,50,53.19
80328,94,42,44.68
80329,94,32,34.04
80330,94,75,79.79
80331,94,44,46.81
80332,94,36,38.3
80334,94,47,50
80335,94,15,15.96
80336,94,32,34.04
80338,94,38,40.43
80220,27,20,74.07
80207,27,8,29.63
80182,27,5,18.52
80221,27,16,59.26
80236,27,18,66.66
80219,27,18,66.66
80238,27,11,40.74
80241,27,25,92.59
80269,27,13,48.14
80292,27,11,40.74
80302,27,21,77.77
80310,27,10,37.04
80313,27,24,88.89
80315,27,23,85.18
80320,27,25,92.59
80333,27,0,0







