id,computables,concurridas,porcentaje
218,128,95,74.21
211,128,58,45.31
191,128,48,37.5
190,128,113,88.28
225,128,80,62.5
217,128,22,17.18
224,128,20,15.62
216,128,55,42.96
248,128,57,44.53
263,128,46,35.93
229,128,33,25.78
235,128,30,23.43
226,128,45,35.15
227,128,31,24.21
228,128,54,42.18
252,128,52,40.62
272,128,65,50.78
273,128,71,55.46
274,128,31,24.21
275,128,50,39.06
277,128,36,28.12
299,128,35,27.34
161,128,15,11.71
232,128,33,25.78
242,128,16,12.5
258,128,27,21.09
260,128,37,28.9
172,128,41,32.03
271,128,43,33.59
280,128,87,67.96
285,128,60,46.87
286,128,34,26.56
297,128,25,19.53
300,128,23,17.96
301,128,76,59.37
306,128,49,38.28
307,128,97,75.78
308,128,114,89.06
309,128,78,60.93
312,128,42,32.81
316,128,70,54.68
317,128,66,51.56
318,128,15,11.71
319,128,103,80.46
321,128,63,49.21
322,128,24,18.75
326,128,52,40.62
327,128,65,50.78
328,128,53,41.4
329,128,42,32.81
330,128,98,76.56
331,128,55,42.96
332,128,48,37.5
334,128,56,43.75
335,128,20,15.62
336,128,51,39.84
338,128,50,39.06
80220,30,22,73.33
80207,30,8,26.67
80182,30,5,16.67
80221,30,18,60
80236,30,21,70
80219,30,21,70
80238,30,11,36.67
80241,30,28,93.33
80269,30,15,50
80292,30,12,40
80302,30,23,76.67
80310,30,11,36.67
80313,30,25,83.33
80315,30,24,80
80320,30,27,90
80333,3,1,33.33












