id,computables,concurridas,porcentaje
80218,107,81,75.7
80211,107,49,45.79
80191,107,41,38.21
80190,107,92,85.98
80225,107,66,61.68
80217,107,21,19.62
80224,107,14,13.08
80216,107,46,42.99
80248,107,47,43.92
80263,107,35,32.71
80229,107,32,29.9
80235,107,24,22.42
80226,107,39,36.44
80227,107,25,23.36
80228,107,45,42.05
80252,107,41,38.31
80272,107,54,50.46
80273,107,59,55.14
80274,107,26,24.29
80275,107,42,39.25
80277,107,31,28.97
80299,107,31,28.97
80161,107,13,12.14
80232,107,26,24.29
80242,107,16,14.95
80258,107,20,18.69
80260,107,24,22.34
80172,107,32,29.9
80271,107,35,32.71
80280,107,69,64.48
80285,107,49,45.79
80286,107,34,31.77
80297,107,20,18.69
80300,107,22,20.56
80301,107,61,57
80306,107,39,36.44
80307,107,81,75.7
80308,107,96,89.71
80309,107,60,56.07
80312,107,42,39.25
80316,107,61,57
80317,107,54,50.46
80318,107,11,10.28
80319,107,88,82.24
80321,107,51,47.66
80322,107,21,19.62
80326,107,44,41.12
80327,107,55,51.4
80328,107,48,44.85
80329,107,36,33.64
80330,107,86,80.37
80331,107,52,48.59
80332,107,38,35.51
80334,107,53,49.53
80335,107,16,14.95
80336,107,40,37.38
80338,107,42,39.25
80220,27,20,74.07
80207,27,8,29.63
80182,27,5,18.52
80221,27,16,59.26
80236,27,18,66.66
80219,27,18,66.66
80238,27,11,40.74
80241,27,25,92.59
80269,27,13,48.14
80292,27,11,40.74
80302,27,21,77.77
80310,27,10,37.04
80313,27,24,88.89
80315,27,23,85.18
80320,27,25,92.59
80333,27,0,0








