id,computables,concurridas,porcentaje
80218,68,51,75.0
80211,68,30,44.12
80191,68,26,38.24
80190,68,65,95.59
80225,68,42,61.76
80217,68,14,20.59
80224,68,11,16.18
80216,68,29,42.65
80248,68,32,47.06
80263,68,25,36.76
80229,68,21,30.88
80235,68,19,27.94
80226,68,28,41.18
80227,68,16,23.53
80228,68,33,48.53
80252,68,28,41.18
80272,68,38,55.88
80273,68,34,50.0
80274,68,15,22.06
80275,68,27,39.71
80277,68,17,25.0
80299,68,17,25.0
80161,68,3,4.41
80232,68,14,20.59
80242,68,9,13.24
80258,68,10,14.71
80260,68,12,17.65
80172,68,13,19.12
80271,68,24,35.29
80280,68,34,50.0
80285,68,30,44.12
80286,68,24,35.29
80297,68,15,22.06
80300,68,20,29.41
80301,68,33,48.53
80306,68,26,38.24
80307,68,49,72.06
80308,68,59,86.76
80309,68,37,54.41
80312,68,26,38.24
80316,68,37,54.41
80317,68,37,54.41
80318,68,7,10.29
80319,68,56,82.35
80321,68,28,41.18
80322,68,11,16.18
80326,68,30,44.12
80327,68,34,50.0
80328,68,33,48.53
80329,68,18,26.47
80330,68,57,83.82
80331,68,32,47.06
80332,68,27,39.71
80334,68,31,45.59
80335,68,11,16.18
80336,68,20,29.41
80338,68,26,38.24
80220,22,17,77.27
80207,22,5,22.73
80182,22,5,22.73
80221,22,16,72.73
80236,22,16,72.73
80219,22,16,72.73
80238,22,9,40.91
80241,22,20,90.91
80269,22,10,45.45
80292,22,10,45.45
80302,22,17,77.27
80310,22,10,45.45
80313,22,20,90.91
80315,22,18,81.82
80320,22,21,95.45
80333,22,0,0
