id,computables,concurridas,porcentaje
80258,146,27,18.49
80260,146,38,26.03
80172,146,47,32.19
80271,146,47,32.19
80280,146,91,62.33
80285,146,71,48.63
80286,146,34,23.29
80297,146,26,17.81
80300,146,26,17.81
80301,146,85,58.22
80306,146,54,36.99
80307,146,108,73.97
80308,146,130,89.04
80309,146,88,60.27
80312,146,42,28.77
80316,146,76,52.05
80317,146,66,45.21
80318,146,17,11.64
80319,146,121,82.88
80321,146,68,46.58
80322,146,26,17.81
80326,146,59,40.41
80327,146,70,47.95
80328,146,53,36.3
80329,146,42,28.77
80330,146,111,76.03
80331,146,55,37.67
80332,146,55,37.67
80334,146,59,40.41
80335,146,20,13.7
80336,146,51,34.93
80338,146,50,34.25
80220,32,23,71.87
80207,32,9,28.12
80182,32,5,15.62
80221,32,20,62.5
80236,32,23,71.87
80219,32,21,65.62
80238,32,11,34.37
80241,32,29,90.62
80269,32,15,46.87
80292,32,12,37.5
80302,32,25,78.12
80310,32,13,40.62
80313,32,26,81.25
80315,32,26,81.25
80320,32,29,90.62
80333,32,1,3.12
















