id,computables,concurridas,porcentaje
80218,128,95,74.21
80191,128,48,37.5
80190,128,113,88.28
80225,128,80,62.5
80217,128,22,17.18
80224,128,20,15.62
80216,128,55,42.96
80248,128,57,44.53
80263,128,46,35.93
80229,128,33,25.78
80235,128,30,23.43
80226,128,45,35.15
80227,128,31,24.21
80228,128,54,42.18
80252,128,52,40.62
80272,128,65,50.78
80273,128,71,55.46
80274,128,31,24.21
80275,128,50,39.06
80277,128,36,28.12
80299,128,35,27.34
80161,128,15,11.71
80232,128,33,25.78
80258,128,27,21.09
80260,128,37,28.9
80172,128,41,32.03
80271,128,43,33.59
80280,128,87,67.96
80285,128,60,46.87
80286,128,34,26.56
80297,128,25,19.53
80300,128,23,17.96
80301,128,76,59.37
80306,128,49,38.28
80307,128,97,75.78
80308,128,114,89.06
80309,128,78,60.93
80312,128,42,32.81
80316,128,70,54.68
80317,128,66,51.56
80318,128,15,11.71
80319,128,103,80.46
80321,128,63,49.21
80322,128,24,18.75
80326,128,52,40.62
80327,128,65,50.78
80328,128,53,41.4
80329,128,42,32.81
80330,128,98,76.56
80331,128,55,42.96
80332,128,48,37.5
80334,128,56,43.75
80335,128,20,15.62
80336,128,51,39.84
80338,128,50,39.06
80220,30,22,73.33
80207,30,8,26.67
80182,30,5,16.67
80221,30,18,60
80236,30,21,70
80219,30,21,70
80238,30,11,36.67
80241,30,28,93.33
80269,30,15,50
80292,30,12,40
80302,30,23,76.67
80310,30,11,36.67
80313,30,25,83.33
80315,30,24,80
80320,30,27,90
80333,3,1,33.33













